batch_num,loss,test_loss1,5.826563,2,5.027255,3,5.6523542,1,5.826563,2,5.027255,3,5.6523542,4,6.1959877,5,5.8656693,6,5.826563,7,5.027255,8,5.6523542,9,6.1959877,10,5.8656693,11,5.2479296,12,6.19027,
1531,3.6285677,
1532,2.776206,
1533,2.831224,
1534,2.5609126,
1535,2.9548907,
1536,2.9351382,
1537,2.8880713,
1538,2.1498227,
1539,4.1572976,
1540,2.1932864,
1541,2.8695252,
1542,2.1406386,
1543,3.2347238,
1544,2.7457688,
1545,2.486417,
1546,3.3899324,
1547,3.4956393,
1548,3.969155,
1549,1.453367,
1550,1.87511,
1551,2.309004,
1552,2.526751,
1553,2.5918462,
1554,3.5663135,
1555,3.3343575,
1556,2.6333458,
1557,2.2290149,
1558,3.1196494,
1559,2.626091,
1560,1.6575276,
1561,3.55826,
1562,2.3688893,
1563,1.2507424,
1564,2.429064,
1565,2.7975073,
1566,2.0103061,
1567,3.1990669,
1568,3.5922332,
1569,2.7223659,
1570,2.0273783,
1571,2.9218013,
1572,3.6095636,
1573,2.4971778,
1574,1.85256,
1575,2.2871077,
1576,3.284491,
1577,0.77567774,
1578,4.0710254,
1579,4.0584135,
1580,3.0711398,
1581,2.7463648,
1582,3.054847,
1583,2.3809476,
1584,2.2248175,
1585,2.824892,
1586,3.3290179,
1587,2.9059322,
1588,2.917331,
1589,3.1273468,
1590,2.7708447,
1591,3.6087894,
1592,1.7416906,
1593,2.867758,
1594,2.8722758,
1595,2.7719061,
1596,1.8192415,
1597,2.4705474,
1598,1.2016658,
1599,2.8817527,
1600,2.827987,
1601,2.6201012,
1602,1.7834717,
1603,2.5087738,
1604,2.556467,
1605,3.3550103,
1606,3.5182,
1607,2.3249872,
1608,3.6522822,
1609,3.400391,
1610,2.173127,
1611,4.5425014,
1612,3.7844794,
1613,2.6734717,
1614,3.01484,
1615,2.8067212,
1616,2.3253083,
1617,1.7689351,
1618,3.389109,
1619,3.1590075,
1620,1.7459278,
1621,3.4624984,
1622,3.0064843,
1623,2.3489873,
1624,3.3011425,
1625,2.3754578,
1626,1.888474,
1627,3.3494055,
1628,3.1587057,
1629,2.1381762,
1630,3.0576808,
1631,3.2736163,
1632,2.9564273,
1633,2.932494,
1634,3.7821088,
1635,1.9152613,
1636,2.1131692,
1637,3.9208016,
1638,3.9898522,
1639,4.0437393,
1640,2.8453364,
1641,1.7787029,
1642,1.7737929,
1643,2.324162,
1644,2.1174476,
1645,2.1576958,
1646,2.7531056,
1647,1.9731717,
1648,4.0510793,
1649,1.230626,
1650,3.5973563,
1651,2.5827048,
1652,2.2255368,
1653,3.727754,
1654,2.6451933,
1655,2.739018,
1656,3.141504,
1657,3.5420303,
1658,2.6117938,
1659,3.630519,
1660,1.6415558,
1661,3.828069,
1662,2.8911269,
1663,1.3900409,
1664,4.3078847,
1665,4.5227256,
1666,2.8404255,
1667,2.7813609,
1668,3.9488287,
1669,2.0019965,
1670,2.9727638,
1671,3.6712017,
1672,2.666299,
1673,2.3974705,
1674,4.260553,
1675,1.9595233,
1676,2.122728,
1677,4.277088,
1678,3.3371658,
1679,2.3827817,
1680,1.5786031,
1681,3.006575,
1682,2.9796674,
1683,3.28541,
1684,2.4083784,
1685,2.7411149,
1686,1.307852,
1687,2.8268056,
1688,3.7874262,
1689,3.9543145,
1690,2.494134,
1691,3.4545994,
1692,2.9079244,
1693,1.0998485,
1694,3.5096753,
1695,3.3713353,
1696,1.949933,
1697,3.5681808,
1698,2.9244804,
1699,1.9609717,
1700,3.366675,
1701,2.3333168,
1702,2.60076,
1703,2.0219302,
1704,2.7105286,
1705,3.6876152,
1706,5.3729568,
1707,3.5421424,
1708,2.2704966,
1709,2.5225003,
1710,2.7421694,
1711,1.7448139,
1712,3.013907,
1713,2.307581,
1714,2.5618958,
1715,3.7190742,
1716,1.5406377,
1717,2.820274,
1718,3.1755242,
1719,1.495551,
1720,2.7247813,
1721,2.8466547,
1722,2.49724,
1723,3.5661705,
1724,4.0063972,
1725,1.2407271,
1726,3.141297,
1727,2.1964753,
1728,2.6088326,
1729,4.0953526,
1730,2.7127795,
1731,1.7583058,
1732,3.5145836,
1733,4.6099157,
1734,4.8089266,
1735,2.7219691,
1736,2.5807312,
1737,3.646976,
1738,4.348991,
1739,2.5182798,
1740,2.2794077,
1741,1.2915566,
1742,4.307223,
1743,3.9901543,
1744,3.041788,
1745,2.9535937,
1746,2.9812002,
1747,2.9469776,
1748,2.6734707,
1749,2.0773504,
1750,2.7465444,
1751,2.7874393,
1752,3.5104797,
1753,1.7240227,
1754,1.6202158,
1755,3.285063,
1756,2.652868,
1757,1.770274,
1758,3.5882862,
1759,1.5529187,
1760,2.8318272,
1761,3.0336778,
1762,2.654322,
1763,1.9247255,
1764,1.792168,
1765,2.736072,
1766,4.0860453,
1767,4.598465,
1768,1.325555,
1769,2.4650927,
1770,2.1771657,
1771,3.7477431,
1772,3.3761685,
1773,3.166783,
1774,2.254863,
1775,2.8921208,
1776,4.070004,
1777,3.9484394,
1778,5.3341503,
1779,2.8518195,
1780,1.868739,
1781,1.8379848,
1782,2.1312306,
1783,2.1223645,
1784,1.9813591,
1785,3.3328907,
1786,3.3672254,
1787,3.0541933,
1788,3.1650562,
1789,2.7409296,
1790,2.3969865,
1791,2.6861274,
1792,2.865584,
1793,3.4458737,
1794,2.5469506,
1795,2.8358004,
1796,3.81559,
1797,2.0937092,
1798,3.4360795,
1799,2.9782012,
1800,3.0765462,
1801,2.8782072,
1802,3.0574362,
1803,2.379814,
1804,2.015762,
1805,3.2041085,
1806,2.2003858,
1807,1.9188316,
1808,1.9936558,
1809,3.224005,
1810,2.4998481,
1811,3.001541,
1812,2.5155392,
1813,2.1854172,
1814,2.9062197,
1815,2.1861951,
1816,3.0772536,
1817,4.43311,
1818,2.2412076,
1819,3.7810178,
1820,1.905444,
1821,1.2242309,
1822,2.2421567,
1823,3.3887753,
1824,2.8219397,
1825,2.338228,
1826,2.51907,
1827,2.9099102,
1828,2.8239503,
1829,2.747245,
1830,2.592984,
1831,2.5326374,
1832,3.113713,
1833,2.3910015,
1834,2.6215155,
1835,3.6275554,
1836,2.5065348,
1837,3.0312216,
1838,1.892366,
1839,1.4234118,
1840,3.923734,
1841,3.167746,
1842,1.9176068,
1843,3.97279,
1844,2.1876361,
1845,4.355152,
1846,3.2596,
1847,2.1677215,
1848,4.145048,
1849,2.1077638,
1850,2.274414,
1851,2.8951786,
1852,1.880908,
1853,2.168361,
1854,1.9372568,
1855,2.5770514,
1856,2.4320807,
1857,2.2635772,
1858,4.3185625,
1859,2.7351146,
1860,1.5990536,
1861,1.6070173,
1862,1.6336702,
1863,1.7850585,
1864,2.8629591,
1865,2.3766298,
1866,3.4006236,
1867,3.5318105,
1868,2.418538,
1869,2.7047215,
1870,1.0128312,
1871,2.84368,
1872,2.6790698,
1873,2.8856516,
1874,1.9721506,
1875,2.731523,
1876,4.4231462,
1877,3.86313,
1878,2.120912,
1879,2.4041846,
1880,2.5048006,
1881,2.3464112,
1882,2.885524,
1883,2.8212674,
1884,3.1909106,
1885,2.3425136,
1886,2.5116546,
1887,1.5553558,
1888,2.9679036,
1889,3.662807,
1890,2.870452,
1891,3.0971212,
1892,1.8566505,
1893,2.5094774,
1894,4.5004115,
1895,2.1193728,
1896,3.152515,
1897,2.7282238,
1898,1.7017473,
1899,1.9917235,
1900,3.9284859,
1901,3.782832,
1902,3.3965292,
1903,3.5721097,
1904,2.321502,
1905,2.5053158,
1906,1.8749142,
1907,3.53003,
1908,2.766384,
1909,3.0865083,
1910,2.0713234,
1911,2.5255198,
1912,2.9271898,
1913,3.5591166,
1914,3.2414074,
1915,3.2826707,
1916,2.4600797,
1917,1.9272052,
1918,2.26583,
1919,2.8463538,
1920,2.9051702,
1921,3.4797251,
1922,3.351428,
1923,2.658513,
1924,2.5572908,
1925,1.7336153,
1926,2.7548075,
1927,2.8808393,
1928,3.4986503,
1929,2.5288546,
1930,2.7138891,
1931,3.1698024,
1932,3.3877912,
1933,2.3847954,
1934,3.1095743,
1935,2.6316473,
1936,4.192965,
1937,2.1809387,
1938,2.640737,
1939,2.9370782,
1940,1.9854043,
1941,1.479286,
1942,3.2972445,
1943,2.1495433,
1944,2.3807101,
1945,3.3661864,
1946,2.1494076,
1947,1.4789871,
1948,2.7964425,
1949,2.7638366,
1950,2.6863308,
1951,1.8201672,
1952,2.633799,
1953,3.8151147,
1954,1.8079702,
1955,3.3486319,
1956,2.6914563,
1957,3.3311021,
1958,1.4597752,
1959,2.151103,
1960,2.9487782,
1961,2.536769,
1962,2.9905474,
1963,3.1704416,
1964,3.300066,
1965,2.8958893,
1966,5.1012826,
1967,1.7347604,
1968,3.5932596,
1969,2.5982416,
1970,2.5665479,
1971,1.6981269,
1972,2.681225,
1973,3.445135,
1974,3.212772,
1975,4.253838,
1976,3.0721922,
1977,2.965132,
1978,2.098582,
1979,3.5313847,
1980,4.064024,
1981,2.5230038,
1982,2.0026994,
1983,2.6567457,
1984,3.4502397,
1985,2.8751087,
1986,2.9385557,
1987,2.5641725,
1988,3.1259394,
1989,3.3050694,
1990,3.2381556,
1991,3.0651789,
1992,2.9672196,
1993,2.1613717,
1994,2.813968,
1995,3.7511218,
1996,2.6563292,
1997,2.0755267,
1998,3.7691226,
1999,3.2142367,
2000,3.0388207,
2001,3.6870854,
2002,2.8147259,
2003,1.8913927,
2004,3.1079586,
2005,2.5331564,
2006,3.0851848,
2007,3.1720636,
2008,1.5829196,
2009,3.373608,
2010,1.7761178,
2011,2.282954,
2012,3.6015456,
2013,2.8445828,
2014,3.2143214,
2015,4.5151134,
2016,1.744599,
2017,2.8928123,
2018,2.8382308,
2019,3.8842905,
2020,4.1887317,
2021,2.810916,
2022,3.9660697,
2023,3.2281256,
2024,3.0305388,
2025,1.1236777,
2026,4.006146,
2027,2.9602873,
2028,2.2657373,
2029,2.885682,
2030,2.1737812,
2031,3.426989,
2032,3.7911081,
2033,2.2297258,
2034,2.062415,
2035,1.6667244,
2036,3.032197,
2037,4.4844265,
2038,2.391908,
2039,2.188961,
2040,4.003111,
2041,3.0799768,
2042,3.3184612,
2043,1.6169686,
2044,2.651531,
2045,2.097218,
2046,3.6244028,
2047,2.1505249,
2048,2.1599808,
2049,1.7874374,
2050,4.2464476,
2051,3.6900868,
2052,3.0819929,
2053,1.9288195,
2054,2.9281774,
2055,2.992609,
2056,2.1185074,
2057,2.0322213,
2058,3.811724,
2059,3.0059896,
2060,3.0940032,
2061,2.7285407,
2062,2.2629845,
2063,3.5677145,
2064,2.0974715,
2065,1.6701143,
2066,3.714609,
2067,2.537718,
2068,2.447019,
2069,1.667669,
2070,3.4718747,
2071,1.4912735,
2072,2.267139,
2073,1.6508529,
2074,1.8401792,
2075,4.4266295,
2076,1.9899784,
2077,2.6626172,
2078,1.9139504,
2079,1.972592,
2080,1.7795919,
2081,3.547699,
2082,2.8197215,
2083,2.7332919,
2084,3.7105238,
2085,2.3466914,
2086,3.2163277,
2087,3.7635422,
2088,1.8629187,
2089,2.3136013,
2090,3.6038697,
2091,3.1914773,
2092,3.9085581,
2093,3.0888143,
2094,2.9789424,
2095,2.8653316,
2096,2.6477504,
2097,2.5046449,
2098,4.128147,
2099,1.57573,
2100,4.152844,
2101,4.1775603,
2102,2.2565286,
2103,3.1539545,
2104,3.8229651,
2105,2.6773715,
2106,2.2580543,
2107,2.043004,
2108,2.6586413,
2109,2.506638,
2110,3.4206815,
2111,2.6302726,
2112,2.4674208,
2113,2.66418,
2114,3.727229,
2115,1.3272996,
2116,1.9091094,
2117,3.4385653,
2118,2.2282438,
2119,2.7371533,
2120,3.4968612,
2121,2.258287,
2122,3.6084921,
2123,3.3537805,
2124,2.660728,
2125,3.5090065,
2126,2.4391294,
2127,3.596823,
2128,1.6404372,
2129,3.259052,
2130,1.1744615,
2131,1.7873765,
2132,3.316717,
2133,2.8217263,
2134,4.082943,
2135,1.3126994,
2136,2.6622581,
2137,3.5251024,
2138,3.3656857,
2139,2.6115382,
2140,2.628704,
2141,1.1699293,
2142,2.010631,
2143,2.919424,
2144,2.2912521,
2145,2.8701327,
2146,2.4174936,
2147,3.7711544,
2148,4.2471566,
2149,3.3769457,
2150,1.2908647,
2151,1.8363792,
2152,2.278406,
2153,2.8318882,
2154,2.014263,
2155,2.0343065,
2156,2.027301,
2157,3.2660747,
2158,3.1759043,
2159,5.7512803,
2160,3.080291,
2161,3.1348915,
2162,2.262793,
2163,1.2287614,
2164,3.1451306,
2165,2.6808934,
2166,2.6186366,
2167,2.1881623,
2168,3.7561882,
2169,1.7165154,
2170,3.2628655,
2171,2.873988,
2172,3.149959,
2173,2.7720268,
2174,2.5558052,
2175,2.223973,
2176,3.2000844,
2177,2.439255,
2178,2.8846385,
2179,2.8006783,
2180,2.8010666,
2181,2.9053588,
2182,1.6093727,
2183,4.36605,
2184,3.9954605,
2185,3.9138129,
2186,2.050027,
2187,2.5779371,
2188,1.9325482,
2189,1.9718164,
2190,3.1609004,
2191,2.7021966,
2192,1.4824805,
2193,2.0771239,
2194,2.016682,
2195,2.2941222,
2196,2.749745,
2197,2.3166754,
2198,2.8885615,
2199,4.14895,
2200,2.6452777,
2201,2.680526,
2202,3.73447,
2203,3.5722902,
2204,1.9101652,
2205,2.9231787,
2206,3.6250162,
2207,1.3390087,
2208,2.682422,
2209,1.846523,
2210,2.5268672,
2211,3.9609694,
2212,2.6800175,
2213,1.0207705,
2214,2.0701783,
2215,3.419329,
2216,2.429046,
2217,2.0929472,
2218,3.6017478,
2219,2.631711,
2220,3.2140665,
2221,2.5300121,
2222,2.5532038,
2223,3.0400906,
2224,3.0132725,
2225,1.612932,
2226,2.7795734,
2227,1.4937247,
2228,2.0538585,
2229,3.2235115,
2230,3.5782824,
2231,2.56262,
2232,2.828257,
2233,2.5626466,
2234,2.4894116,
2235,4.0300674,
2236,2.6788433,
2237,3.2263358,
2238,2.635791,
2239,1.883128,
2240,2.468092,
2241,2.6510553,
2242,1.8246735,
2243,4.524163,
2244,3.794429,
2245,2.3885942,
2246,1.6907562,
2247,4.685916,
2248,2.7244933,
2249,2.9461427,
2250,2.2750096,
2251,2.094977,
2252,2.1955826,
2253,3.1658561,
2254,3.0213208,
2255,2.6152213,
2256,3.4219172,
2257,2.0317283,
2258,3.3151581,
2259,3.6423,
2260,2.1261024,
2261,3.2542422,
2262,2.1195095,
2263,3.2722447,
2264,3.4996457,
2265,2.7698073,
2266,1.5494049,
2267,2.47431,
2268,2.5209265,
2269,3.44606,
2270,3.3490305,
2271,2.8882496,
2272,3.6693492,
2273,2.26562,
2274,1.7352425,
2275,3.2728217,
2276,3.0398932,
2277,3.0515442,
2278,2.6896956,
2279,2.6234076,
2280,3.1087298,
2281,3.1548524,
2282,1.6702006,
2283,2.1915498,
2284,2.3070662,
2285,2.098861,
2286,3.8141391,
2287,3.5430229,
2288,1.9163942,
2289,2.7308636,
2290,1.5130254,
2291,2.2033155,
2292,2.3880615,
2293,2.2043324,
2294,1.6980933,
2295,2.2560105,
2296,3.8847404,
2297,2.321936,
2298,3.699693,
2299,1.76816,
2300,3.168217,
2301,1.8956015,
2302,4.025064,
2303,2.3860414,
2304,2.0078812,
2305,1.5208174,
2306,3.7009633,
2307,2.1820292,
2308,1.9502002,
2309,2.3964236,
2310,2.928598,
2311,3.2576146,
2312,2.0267043,
2313,2.862968,
2314,2.2486975,
2315,3.5740235,
2316,1.0716469,
2317,2.5480332,
2318,2.7113988,
2319,3.3429694,
2320,1.9450974,
2321,4.0086336,
2322,2.3572605,
2323,3.8025017,
2324,3.7177877,
2325,3.7508516,
2326,2.8937955,
2327,2.7126424,
2328,2.2099712,
2329,1.6741005,
2330,2.041888,
2331,4.408621,
2332,2.6159577,
2333,2.7176323,
2334,1.2144815,
2335,4.346012,
2336,1.1268269,
2337,2.365435,
2338,2.05291,
2339,2.9439242,
2340,2.9780657,
2341,2.7017987,
2342,3.223226,
2343,3.203574,
2344,1.8064822,
2345,2.4763913,
2346,2.7886612,
2347,2.759371,
2348,2.7725167,
2349,2.8046162,
2350,2.7544432,
2351,2.777018,
2352,3.1143973,
2353,2.147714,
2354,1.976192,
2355,2.7771864,
2356,3.1306095,
2357,2.7087457,
2358,1.9118845,
2359,4.47202,
2360,3.8059871,
2361,3.9935935,
2362,2.4545913,
2363,2.5889611,
2364,2.8094144,
2365,3.3559124,
2366,1.4119972,
2367,2.9463315,
2368,3.4153824,
2369,2.519341,
2370,2.5747113,
2371,2.4381237,
2372,2.423234,
2373,2.5868857,
2374,1.6715472,
2375,2.5111063,
2376,3.4618433,
2377,2.1878943,
2378,3.8116314,
2379,2.6091669,
2380,1.5726657,
2381,3.718293,
2382,3.476274,
2383,3.1871579,
2384,1.4681561,
2385,2.0009615,
2386,3.0927389,
2387,1.9887196,
2388,2.2274473,
2389,3.8814495,
2390,3.777556,
2391,2.459704,
2392,2.5591276,
2393,0.9467647,
2394,3.4451466,
2395,2.7816937,
2396,3.4712088,
2397,3.1007695,
2398,1.7888782,
2399,2.202548,
2400,2.0410671,
2401,3.0415108,
2402,2.7321792,
2403,2.4602275,
2404,2.1670604,
2405,2.0463421,
2406,2.186533,
2407,1.7390949,
2408,2.1748426,
2409,2.7134123,
2410,2.4082599,
2411,2.1926959,
2412,3.7650633,
2413,2.79432,
2414,2.669629,
2415,2.437289,
2416,1.8931348,
2417,4.428696,
2418,0.83093417,
2419,2.218873,
2420,1.790218,
2421,1.6629338,
2422,2.0565844,
2423,1.4154016,
2424,2.9162114,
2425,2.73703,
2426,3.6168606,
2427,3.0157316,
2428,2.3533607,
2429,2.331508,
2430,1.662448,
2431,1.8395213,
2432,2.589516,
2433,2.3434145,
2434,2.5746872,
2435,3.1829665,
2436,2.1519525,
2437,2.30369,
2438,2.1705928,
2439,3.485577,
2440,2.1816008,
2441,2.461688,
2442,4.411638,
2443,1.5348667,
2444,2.1883543,
2445,2.4511049,
2446,2.7742808,
2447,3.4046702,
2448,1.4384482,
2449,1.4971182,
2450,3.7422688,
2451,1.2671288,
2452,1.6177952,
2453,2.4523966,
2454,3.7581644,
2455,3.9784396,
2456,3.645812,
2457,3.2229073,
2458,2.9375782,
2459,1.8620777,
2460,2.8143175,
2461,4.3322277,
2462,2.7018042,
2463,2.1693654,
2464,2.3187664,
2465,1.6549034,
2466,3.2038066,
2467,3.596707,
2468,3.6128414,
2469,2.8026373,
2470,3.3512714,
2471,2.4797287,
2472,3.365423,
2473,1.4028459,
2474,2.6877532,
2475,3.0483465,
2476,3.6344235,
2477,2.2255762,
2478,3.0834322,
2479,2.5284598,
2480,3.7323182,
2481,3.6508949,
2482,1.8686936,
2483,4.514126,
2484,2.5640388,
2485,2.377186,
2486,4.2545033,
2487,2.374674,
2488,3.0843074,
2489,2.9349623,
2490,2.2065334,
2491,1.9358572,
2492,2.1149633,
2493,3.2942083,
2494,1.9616272,
2495,2.579921,
2496,2.5528512,
2497,4.0671654,
2498,3.0170436,
2499,2.35918,
2500,2.1613336,
2501,2.7113888,
2502,1.7921801,
2503,2.5755606,
2504,1.7635552,
2505,2.0076804,
2506,1.9136528,
2507,1.7951761,
2508,1.697267,
2509,2.6119788,
2510,1.9698004,
2511,2.6292431,
2512,1.6084495,
2513,2.6936703,
2514,4.028441,
2515,4.086504,
2516,2.7141538,
2517,2.4534426,
2518,1.8875546,
2519,2.8673427,
2520,3.0108645,
2521,3.218564,
2522,3.2428439,
2523,1.7490587,
2524,3.3095582,
2525,3.242076,
2526,2.7516181,
2527,1.0986488,
2528,2.1333854,
2529,1.6921135,
2530,2.1210904,
2531,2.678346,
2532,3.2820053,
2533,3.0024912,
2534,2.5685627,
2535,1.8906041,
2536,2.4480116,
2537,3.933411,
2538,3.7058895,
2539,2.3609722,
2540,1.3135047,
2541,3.2922654,
2542,3.7638586,
2543,2.6659634,
2544,2.497596,
2545,3.9159298,
2546,2.492528,
2547,2.3259733,
2548,1.8598927,
2549,2.9003422,
2550,1.2297375,
2551,3.8589106,
2552,2.150772,
2553,2.2531219,
2554,3.2491207,
2555,2.6024716,
2556,2.2534518,
2557,2.3448653,
2558,2.938647,
2559,1.8223804,
2560,2.260126,
2561,1.750318,
2562,0.91976,
2563,2.4520948,
2564,2.2663276,
2565,3.117161,
2566,2.8925953,
2567,2.2532172,
2568,3.4419682,
2569,2.7130063,
2570,1.8412309,
2571,3.0412986,
2572,2.6838078,
2573,2.221295,
2574,2.8339832,
2575,1.9022926,
2576,2.7712078,
2577,2.2278748,
2578,2.0565083,
2579,1.8722944,
2580,2.8815854,
2581,3.8471782,
2582,2.080197,
2583,2.734164,
2584,2.7592201,
2585,3.2047024,
2586,2.597785,
2587,2.576638,
2588,2.9517274,
2589,2.315178,
2590,3.1779246,
2591,2.0751812,
2592,2.5048738,
2593,2.3576186,
2594,2.3625517,
2595,2.0451927,
2596,3.4862711,
2597,2.3715606,
2598,1.8079499,
2599,3.166394,
2600,2.750626,
2601,3.4751284,
2602,2.6274579,
2603,1.5631044,
2604,2.211238,
2605,3.4826934,
2606,2.930232,
2607,1.4403162,
2608,2.5061634,
2609,3.6132953,
2610,2.769834,
2611,1.4515797,
2612,3.093959,
2613,3.7794955,
2614,2.3343773,
2615,1.758297,
2616,3.058487,
2617,3.1162932,
2618,2.0047066,
2619,3.6246448,
2620,2.9581969,
2621,2.6299887,
2622,1.7965038,
2623,3.6604686,
2624,2.8631852,
2625,4.5833044,
2626,2.0039177,
2627,2.1182811,
2628,1.9820589,
2629,2.3727393,
2630,4.211593,
2631,2.736733,
2632,1.7117726,
2633,1.6516985,
2634,1.7868149,
2635,2.410419,
2636,1.3787785,
2637,1.4498622,
2638,3.485346,
2639,1.7741319,
2640,1.8674711,
2641,3.8091052,
2642,4.4546456,
2643,4.0465965,
2644,1.9997402,
2645,2.093765,
2646,1.6686556,
2647,1.8303498,
2648,1.6696957,
2649,1.0921271,
2650,2.3740838,
2651,2.2020688,
2652,2.235598,
2653,1.5974706,
2654,2.8867755,
2655,2.5267303,
2656,1.4901001,
2657,3.2779727,
2658,1.9820589,
2659,2.471719,
2660,2.7427003,
2661,4.028457,
2662,2.108054,
2663,2.9610903,
2664,2.2197483,
2665,3.3196695,
2666,2.874211,
2667,2.4454021,
2668,2.3308372,
2669,2.6759036,
2670,3.8749692,
2671,2.3088484,
2672,1.6755598,
2673,3.7705154,
2674,3.5528696,
2675,2.654248,
2676,2.7587473,
2677,2.5540469,
2678,1.8062615,
2679,2.1516728,
2680,4.113286,
2681,2.5190177,
2682,3.077445,
2683,2.4413822,
2684,3.2262142,
2685,3.0908191,
2686,3.6489513,
2687,2.5266573,
2688,3.6922352,
2689,2.8495436,
2690,1.3740675,
2691,2.5097299,
2692,1.7072289,
2693,1.6228627,
2694,1.753277,
2695,2.42103,
2696,1.7935363,
2697,3.874795,
2698,2.4176426,
2699,2.2066443,
2700,2.6318474,
2701,2.19133,
2702,2.3630335,
2703,2.6925933,
2704,1.3084904,
2705,2.3186467,
2706,3.545967,
2707,2.9055998,
2708,3.1538882,
2709,2.63892,
2710,3.110632,
2711,1.4486971,
2712,4.605841,
2713,4.206697,
2714,2.868875,
2715,3.1677203,
2716,2.727769,
2717,3.5981488,
2718,2.8793805,
2719,1.9126956,
2720,1.7355025,
2721,3.5714116,
2722,2.3686616,
2723,2.3550322,
2724,1.2561623,
2725,3.4796903,
2726,2.2318828,
2727,1.5610402,
2728,2.422881,
2729,1.7136306,
2730,3.1055756,
2731,1.6046741,
2732,2.9442942,
2733,2.4498231,
2734,3.007482,
2735,1.785579,
2736,2.897598,
2737,3.0017653,
2738,3.0453691,
2739,2.9150815,
2740,3.8868673,
2741,1.6304262,
2742,2.0087683,
2743,2.090371,
2744,3.8862236,
2745,2.9363492,
2746,1.8813797,
2747,3.35661,
2748,2.3299632,
2749,2.5824692,
2750,3.0219803,
2751,2.3935897,
2752,3.944661,
2753,1.4834344,
2754,1.7328062,
2755,2.1044235,
2756,4.3223743,
2757,3.066635,
2758,3.2307222,
2759,3.7177076,
2760,1.9344265,
2761,2.0428715,
2762,3.5286658,
2763,1.336079,
2764,1.949948,
2765,1.6906838,
2766,1.7130772,
2767,2.2489824,
2768,3.4308934,
2769,2.1611724,
2770,1.8770597,
2771,2.8112946,
2772,2.9388905,
